run_id,topic,num_participants,hard_blocker,participant_turns,moderator_turns,moderator_ratio,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,final_support_fraction,outcome_status,final_option,min_discussion_turns,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260623_131633_156571,Choose a board game for game night,3,False,32,4,0.111,0.031,22.5,2,0.062,6,0.0,unresolved,,15,2103,1268,21961,1469,24064,2737
20260623_132152_994430,Plan a weekend team offsite,3,False,24,4,0.143,0.083,23.9,1,0.042,5,1.0,consensus,B,16,2002,1250,15684,1088,17686,2338
20260623_160836_261835,Plan a birthday dinner,3,False,22,4,0.154,0.0,20.2,1,0.045,5,1.0,consensus,A,16,2054,1226,15278,896,17332,2122
20260623_161636_954696,Choose a programming language for our next project,3,False,21,4,0.16,0.048,15.0,2,0.095,5,1.0,consensus,A,12,2073,1321,11429,716,13502,2037
20260623_180116_576012,Pick a restaurant for Friday dinner,2,False,20,4,0.167,0.1,26.4,0,0.0,2,1.0,consensus,B,10,1949,1030,13215,919,15164,1949
20260623_180844_304465,Plan a road trip route for spring break,3,False,27,4,0.129,0.074,20.3,0,0.0,5,1.0,consensus,C,15,2101,1341,15919,975,18020,2316
20260623_181730_285241,Book a flight to Stockholm,4,False,29,3,0.094,0.103,10.7,1,0.034,3,1.0,consensus,B,18,2189,1460,16281,783,18470,2243
20260623_182546_115614,Plan a birthday party for Steve,5,False,38,4,0.095,0.132,15.2,4,0.105,6,0.6,fallback,B,19,2359,1714,22716,1311,25075,3025
20260623_191024_212606,Plan a road trip route for spring break,6,False,40,5,0.111,0.1,23.8,2,0.05,7,1.0,consensus,B,26,2550,1920,28418,1802,30968,3722
20260623_191233_792614,Decide which board game to play at game night,7,False,43,5,0.104,0.07,24.0,3,0.07,12,1.0,consensus,A,27,2762,2212,31867,1989,34629,4201
20260624_005252_794545,Book a Flight to Stockholm,3,False,19,4,0.174,0.053,19.5,3,0.158,2,1.0,consensus,A,13,2085,1188,13426,851,15511,2039
20260624_004953_228998,Book a Flight to London,3,False,24,3,0.111,0.083,19.3,1,0.042,4,1.0,consensus,B,15,2044,1261,13904,825,15948,2086
20260624_010538_152923,Pick a restaurant for Friday dinner,3,False,22,3,0.12,0.091,16.0,1,0.045,8,1.0,consensus,A,15,2070,1212,13800,769,15870,1981
20260624_012648_216426,Decide which board game to play at game night,3,False,29,4,0.121,0.034,16.6,2,0.069,5,0.667,fallback,A,13,2097,1265,18032,1068,20129,2333
20260624_013806_611533,Pick a restaurant for Friday dinner,3,False,23,4,0.148,0.043,21.8,0,0.0,5,1.0,consensus,C,14,2139,1351,14487,878,16626,2229
20260624_014815_613334,Book a flight to Stockholm,4,False,34,4,0.105,0.059,20.3,1,0.029,10,0.0,unresolved,,19,2190,1439,23578,1352,25768,2791
20260624_020108_219452,Plan a road trip route for spring break,3,True,29,3,0.094,0.034,14.9,1,0.034,4,0.0,unresolved,,16,2058,1229,18372,966,20430,2195
20260624_021334_236544,Pick a restaurant for Friday dinner,3,False,29,4,0.121,0.069,24.1,1,0.034,4,1.0,consensus,B,16,2089,1280,19876,1275,21965,2555
20260624_022310_671252,Choose a movie for tonight,3,False,28,5,0.152,0.143,22.9,0,0.0,4,1.0,consensus,A,18,2044,1243,18728,1156,20772,2399
20260624_023051_040840,Decide on a university project for the AI course,4,False,33,5,0.132,0.152,28.8,0,0.0,8,1.0,consensus,B,22,2223,1482,24387,1568,26610,3050
20260624_024105_250785,Decide on a book for next week's book club,3,False,25,3,0.107,0.08,21.0,0,0.0,2,1.0,consensus,B,16,2061,1244,15775,932,17836,2176
20260624_071519_723007,Pick a study-abroad destination for the semester,3,False,31,3,0.088,0.226,16.1,1,0.032,4,0.667,fallback,B,16,2113,1288,20005,1075,22118,2363
20260624_072529_704114,Choose a new coffee machine for the shared kitchen,4,False,35,5,0.125,0.086,17.7,5,0.143,7,0.75,fallback,C,20,2256,1533,25440,1503,27696,3036
20260624_073541_463620,Choose a topic for the group presentation in marketing class,2,False,27,4,0.129,0.148,12.1,2,0.074,0,1.0,consensus,B,11,1957,1053,15877,888,17834,1941
20260624_074655_072231,Plan a birthday party for Steve,3,False,18,3,0.143,0.056,29.8,1,0.056,2,1.0,consensus,A,12,2072,1263,11825,868,13897,2131
20260624_075508_587696,Decide how to redecorate the living room,3,False,22,4,0.154,0.0,25.3,1,0.045,3,1.0,consensus,B,15,2094,1336,14678,982,16772,2318
20260624_142811_467320,Pick a restaurant for a birthday dinner,3,False,20,3,0.13,0.05,28.2,0,0.0,5,1.0,consensus,B,15,2076,1233,13262,894,15338,2127
20260624_142306_671003,Choose a board game for game night,3,False,24,4,0.143,0.042,16.9,1,0.042,2,1.0,consensus,C,14,2104,1281,14840,877,16944,2158
20260624_141801_691354,Plan a weekend team offsite,3,False,33,5,0.132,0.091,16.5,2,0.061,3,0.0,unresolved,,18,2030,1235,20177,1214,22207,2449
20260624_153739_944801,Plan a weekend team offsite,3,False,21,4,0.16,0.238,13.5,2,0.095,4,1.0,consensus,B,15,2042,1197,13159,722,15201,1919
20260624_154240_823109,Choose a board game for game night,3,False,22,2,0.083,0.091,14.3,0,0.0,3,1.0,consensus,A,14,2096,1258,11128,611,13224,1869
20260624_154741_460575,Pick a restaurant for a birthday dinner,3,False,30,4,0.118,0.033,20.6,0,0.0,13,0.0,unresolved,,15,2124,1282,18247,1165,20371,2447
20260624_215220_235902,Pick a restaurant for Friday dinner,3,False,29,4,0.121,0.034,21.1,1,0.034,4,0.0,unresolved,,14,2087,1243,18499,1229,20586,2472
20260624_215858_174359,Pick a restaurant for Friday dinner,3,False,24,4,0.143,0.083,12.6,0,0.0,3,1.0,consensus,D,14,2095,1253,12283,687,14378,1940
20260624_220209_070590,Decide which board game to play at game night,3,False,28,4,0.125,0.107,9.5,3,0.107,6,0.0,unresolved,,14,2122,1280,15577,843,17699,2123
20260624_220532_151456,Plan a birthday party for Steve,5,False,44,5,0.102,0.182,16.0,3,0.068,3,0.8,fallback,B,28,2382,1736,27289,1609,29671,3345
20260624_222859_525015,Book a Flight to Stockholm from Munich,3,False,24,4,0.143,0.125,13.7,1,0.042,2,1.0,consensus,B,17,2062,1247,13538,730,15600,1977
20260624_223207_753941,Decide on a gift fot Steves birthday party,3,False,25,4,0.138,0.2,16.4,2,0.08,3,1.0,consensus,C,15,2052,1234,15133,940,17185,2174
20260624_223630_157889,Which movie should we watch in the theater tonight?,2,False,17,4,0.19,0.0,22.2,1,0.059,1,1.0,consensus,A,12,1963,1085,10338,731,12301,1816
20260624_224436_622418,Which movie should we watch in the theater tonight?,2,False,21,4,0.16,0.0,17.4,0,0.0,7,1.0,consensus,B,10,2076,1080,11788,760,13864,1840
20260624_225256_021586,Decide on a Book for next weeks book club meeting,3,False,24,4,0.143,0.042,14.4,0,0.0,2,1.0,consensus,A,12,2164,1382,13727,772,15891,2154
20260624_225537_770756,Plan a trio through the alpes,3,False,24,4,0.143,0.125,23.8,0,0.0,3,1.0,consensus,B,16,2115,1311,15370,1030,17485,2341
20260624_225854_175568,Decide on a presentation topic for the university seminar in biology,3,False,19,3,0.136,0.105,12.8,0,0.0,2,1.0,consensus,C,12,2119,1303,11067,581,13186,1884
20260624_231737_141395,Choose a topic for the group presentation in biology class,3,True,31,5,0.139,0.065,14.7,2,0.065,1,0.0,unresolved,,14,2133,1341,17338,1042,19471,2383
20260624_234943_405563,Pick a theme for the charity fundraiser gala,3,False,28,3,0.097,0.071,15.1,2,0.071,0,0.0,unresolved,,14,2315,1568,19102,1016,21417,2584
20260624_235306_738163,Decide on a topic for the group presentation in biology class,4,False,39,4,0.093,0.077,21.3,7,0.179,7,0.75,fallback,C,21,2404,1704,29112,1843,31516,3547
20260624_235741_618310,Book a flight to Stockholm from Munich,3,False,20,3,0.13,0.15,13.1,1,0.05,1,1.0,consensus,A,15,2219,1334,13502,645,15721,1979
20260625_000247_716559,Pick a playlist for the road trip,3,False,18,3,0.143,0.111,14.1,0,0.0,1,1.0,consensus,A,12,2207,1337,11300,557,13507,1894
20260625_001244_863680,Decide on a karaoke song for the group,3,False,26,5,0.161,0.077,16.5,1,0.038,3,1.0,consensus,C,15,2250,1395,18280,1030,20530,2425
20260625_001613_170599,Choose a framework for the software engineering project,5,False,36,4,0.1,0.056,15.5,4,0.111,15,1.0,consensus,A,22,2524,2024,22900,1286,25424,3310
20260625_002258_240977,Pick a hiking trail for Saturday,2,False,19,4,0.174,0.053,10.0,0,0.0,3,1.0,consensus,B,9,2088,1176,12143,558,14231,1734
20260625_002452_953955,Choose a framework for the software engineering project,3,True,28,4,0.125,0.071,21.3,0,0.0,4,0.0,unresolved,,15,2181,1377,18197,1135,20378,2512
20260625_002739_566225,Plan the agenda for the quarterly review,3,False,18,3,0.143,0.167,14.2,3,0.167,5,1.0,consensus,D,15,2272,1444,13406,671,15678,2115
20260625_002958_217618,Plan a road trip route for spring break,3,False,22,3,0.12,0.091,18.7,3,0.136,5,1.0,consensus,A,16,2223,1410,15426,881,17649,2291
20260625_003228_792601,Choose a video game for co-op night,3,False,25,2,0.074,0.0,15.0,13,0.52,9,1.0,consensus,C,18,2281,1388,18953,1422,21234,2810
20260625_003536_082937,Pick a restaurant for Friday dinner,4,False,37,4,0.098,0.135,14.9,7,0.189,6,1.0,consensus,C,23,2366,1558,23695,1415,26061,2973
20260625_003859_289586,Pick a theme for the charity fundraiser gala,4,False,30,3,0.091,0.167,9.6,2,0.067,7,1.0,consensus,A,19,2417,1714,16941,808,19358,2522
20260625_004145_544519,Pick a playlist for the road trip,4,False,38,5,0.116,0.132,11.6,2,0.053,4,0.75,fallback,B,18,2336,1500,23069,1158,25405,2658
20260625_004450_434451,Pick a fictional world to live in for a year,5,False,33,4,0.108,0.152,17.3,0,0.0,14,1.0,consensus,C,22,2521,1827,21533,1231,24054,3058
20260625_004812_475684,Decide which feature to build next sprint,5,False,42,3,0.067,0.071,14.3,4,0.095,6,1.0,consensus,B,24,2493,1753,25295,1412,27788,3165
20260625_005148_145558,Choose a cafe to study at this weekend,5,False,39,3,0.071,0.077,13.3,1,0.026,3,1.0,consensus,A,23,2556,1868,22207,1107,24763,2975
20260625_005506_920209,Decide on a karaoke song for the group,6,False,46,3,0.061,0.109,15.0,2,0.043,2,1.0,consensus,C,28,2684,2159,30075,1550,32759,3709
20260625_005918_768008,Decide what to cook for the potluck,6,False,39,4,0.093,0.051,12.3,5,0.128,12,1.0,consensus,B,26,2672,2109,27115,1382,29787,3491
20260625_010315_945468,Design the ideal space station recreation room,7,False,48,5,0.094,0.083,18.8,7,0.146,8,1.0,consensus,C,28,2850,2471,33556,2076,36406,4547
20260625_010820_027326,Decide which board game to play at game night,7,False,46,5,0.098,0.109,16.2,6,0.13,13,1.0,consensus,B,28,2941,2552,31023,1820,33964,4372
20260626_003814_468935,Decide which board game to play at game night,3,False,25,5,0.167,0.08,18.6,0,0.0,3,1.0,consensus,C,15,2443,1404,15678,967,18121,2371
20260626_003720_471058,Decide which board game to play at game night,3,False,33,5,0.132,0.061,19.1,1,0.03,4,0.0,unresolved,,18,2457,1447,22588,1374,25045,2821
20260626_003845_499395,Decide which board game to play at game night,3,False,31,4,0.114,0.097,16.2,0,0.0,3,0.0,unresolved,,15,2404,1360,20265,1091,22669,2451
20260626_004428_667731,Decide what to cook for the potluck,3,False,27,4,0.129,0.037,13.9,3,0.111,1,1.0,consensus,B,16,2433,1418,16987,961,19420,2379
20260626_005734_651828,Pick a TV series to binge together,3,False,22,3,0.12,0.045,15.6,1,0.045,1,1.0,consensus,B,12,2425,1430,12792,730,15217,2160
20260626_005721_748116,Decide which board game to play at game night,3,False,24,3,0.111,0.083,10.4,1,0.042,5,1.0,consensus,B,15,2449,1472,14820,689,17269,2161
20260626_005849_072659,Decide which board game to play at game night,3,False,24,4,0.143,0.083,21.9,1,0.042,5,1.0,consensus,A,15,2400,1327,16689,1047,19089,2374
20260626_072707_639583,Choose a cafe for the team meetup,3,False,22,3,0.12,0.273,13.7,2,0.091,3,1.0,consensus,B,16,2411,1406,15798,764,18209,2170
20260626_072709_263842,Decide on a topic for the group presentation in biology class,3,False,30,3,0.091,0.067,18.5,1,0.033,5,0.0,unresolved,,14,2444,1459,20950,1170,23394,2629
20260626_073232_979018,Choose a cafe for the team meetup,3,False,19,3,0.136,0.158,19.1,2,0.105,5,1.0,consensus,B,15,2485,1433,14401,812,16886,2245
20260626_173348_670294,Choose a board game for game night,3,False,23,4,0.148,0.13,18.1,4,0.174,7,1.0,consensus,A,13,2401,1357,16758,1005,19159,2362
20260626_173713_089252,Pick a restaurant for the farewell dinner,3,False,34,4,0.105,0.206,18.7,11,0.324,8,0.667,fallback,B,17,2399,1373,26888,1679,29287,3052
20260626_175156_081225,Choose a board game for game night,3,False,33,4,0.108,0.091,19.1,0,0.0,3,1.0,consensus,C,15,2434,1389,21703,1267,24137,2656
20260626_175552_593660,Pick a restaurant for the farewell dinner,3,False,32,4,0.111,0.156,10.8,3,0.094,6,0.667,fallback,B,15,2436,1444,19453,960,21889,2404
20260626_180534_868104,Pick a restaurant for the farewell dinner,3,False,29,4,0.121,0.172,14.4,3,0.103,3,0.0,unresolved,,14,2388,1328,18792,1004,21180,2332
20260626_182010_720117,Pick a TV series to binge together,3,False,21,4,0.16,0.095,13.2,1,0.048,3,1.0,consensus,B,13,2400,1387,13497,701,15897,2088
20260626_182234_232437,Choose a framework for the software engineering project,3,False,27,4,0.129,0.185,19.7,5,0.185,5,0.0,unresolved,,14,2366,1396,20520,1268,22886,2664
20260626_182535_302642,Decide on a gift for a colleague's farewell,3,False,23,4,0.148,0.087,17.0,4,0.174,11,1.0,consensus,B,13,2331,1280,16640,954,18971,2234
20260626_182807_374653,Which sci-fi technology should humanity develop first?,3,False,19,4,0.174,0.0,17.9,0,0.0,5,1.0,consensus,B,13,2367,1419,13371,699,15738,2118
20260626_183026_232164,Pick a hiking trail for Saturday,3,False,23,4,0.148,0.087,15.9,2,0.087,2,1.0,consensus,B,15,2428,1379,15827,857,18255,2236
20260626_183256_614116,Choose a book for next month's book club,3,False,18,3,0.143,0.0,15.3,0,0.0,0,1.0,consensus,A,13,2512,1518,10843,565,13355,2083
20260626_183844_674229,Decide on a gift for a colleague's farewell,3,False,31,3,0.088,0.097,13.5,1,0.032,2,1.0,consensus,B,16,2342,1279,20459,954,22801,2233
20260626_184121_319898,Which sci-fi technology should humanity develop first?,3,False,22,4,0.154,0.091,12.8,1,0.045,2,1.0,consensus,A,13,2461,1469,14799,721,17260,2190
20260626_192835_199644,Which sci-fi technology should humanity develop first?,3,True,31,4,0.114,0.065,23.2,2,0.065,9,0.667,fallback,B,15,2372,1364,21828,1440,24200,2804
20260626_193306_367819,Which sci-fi technology should humanity develop first?,3,False,28,4,0.125,0.107,20.5,0,0.0,2,0.0,unresolved,,14,2397,1398,19543,1124,21940,2522
20260626_195042_018694,Which sci-fi technology should humanity develop first?,3,True,33,4,0.108,0.061,14.9,1,0.03,4,0.0,unresolved,,18,2418,1401,21975,1160,24393,2561
20260626_195537_176455,Which sci-fi technology should humanity develop first?,3,False,23,3,0.115,0.13,16.1,2,0.087,2,1.0,consensus,A,17,2536,1662,16513,885,19049,2547
20260626_195823_632909,Decide on a gift for a colleague's farewell,3,False,20,3,0.13,0.15,16.9,4,0.2,5,1.0,consensus,A,12,2448,1517,15187,834,17635,2351
20260626_200058_713290,Plan a team offsite activity,3,False,22,4,0.154,0.0,17.2,0,0.0,4,1.0,consensus,A,13,2362,1360,14664,785,17026,2145
20260626_220749_234721,Choose a venue for the office holiday party,3,False,23,4,0.148,0.217,14.2,1,0.043,2,1.0,consensus,A,13,2432,1447,16263,810,18695,2257
20260626_221111_971459,Decide which programming language to use for the new project,3,False,24,3,0.111,0.0,11.8,0,0.0,1,1.0,consensus,A,14,2389,1379,13685,620,16074,1999
20260626_225537_626849,Pick a destination for the annual team retreat,3,False,32,4,0.111,0.125,15.5,7,0.219,3,0.0,unresolved,,14,2417,1385,22904,1305,25321,2690
20260626_225603_867269,Decide on a new office coffee machine,3,True,34,4,0.105,0.147,17.8,5,0.147,6,0.0,unresolved,,15,2442,1564,25629,1550,28071,3114
20260626_225555_083312,Choose a board game for game night,3,True,33,5,0.132,0.121,16.2,5,0.152,11,0.667,fallback,C,17,4864,2701,25411,1407,30275,4108
20260626_230856_414889,Choose a board game for game night,3,False,26,3,0.103,0.115,11.9,1,0.038,2,1.0,consensus,A,14,2419,1398,16188,748,18607,2146
20260626_230907_304882,Pick a destination for the annual team retreat,3,False,30,4,0.118,0.1,11.4,1,0.033,7,0.667,fallback,C,15,2414,1365,19851,935,22265,2300
20260626_230902_020142,Decide on a new office coffee machine,3,False,25,4,0.138,0.32,17.7,10,0.4,10,1.0,consensus,A,14,2455,1554,23307,1407,25762,2961
20260626_231816_858397,Decide on a new office coffee machine,3,False,23,4,0.148,0.13,15.3,1,0.043,5,1.0,consensus,B,16,2422,1390,17368,870,19790,2260
20260626_233629_537518,Which movie should we watch tonight?,3,False,25,4,0.138,0.2,14.4,4,0.16,9,1.0,consensus,B,14,2411,1352,17611,995,20022,2347
20260626_234755_714392,Plan a weekend trip destination,3,False,27,5,0.156,0.148,13.0,3,0.111,4,1.0,consensus,A,17,2476,1454,18943,953,21419,2407
20260626_235044_849366,Decide which feature to build next sprint,3,False,30,4,0.118,0.1,17.9,5,0.167,11,0.667,fallback,A,16,2346,1306,22419,1303,24765,2609
20260626_235351_018010,Pick a hiking trail for Saturday,3,False,30,3,0.091,0.167,22.6,3,0.1,15,0.667,fallback,C,15,2399,1373,22207,1345,24606,2718
20260626_235700_904819,Choose a new coffee machine for the shared kitchen,3,False,32,5,0.135,0.062,24.4,1,0.031,16,0.0,unresolved,,16,2555,1596,26044,1590,28599,3186
20260627_000041_678124,Which sci-fi technology should humanity develop first?,3,False,16,3,0.158,0.062,22.6,1,0.062,6,1.0,consensus,A,15,2438,1447,12745,699,15183,2146
20260627_000300_803203,Decide what furniture to get for the common room,3,False,20,4,0.167,0.2,17.0,4,0.2,7,1.0,consensus,B,13,2409,1418,16051,848,18460,2266
20260627_000535_485564,Choose a lunch spot for the client meeting,3,False,24,4,0.143,0.042,22.6,1,0.042,12,1.0,consensus,A,14,2451,1433,17729,1040,20180,2473
20260627_000823_615797,Pick a project management tool for the team,3,False,21,4,0.16,0.19,17.0,2,0.095,5,1.0,consensus,B,14,2374,1338,14871,852,17245,2190
20260627_001318_012628,Plan a birthday party for a friend,3,False,28,5,0.152,0.143,18.1,3,0.107,3,1.0,consensus,C,16,2396,1382,19937,1162,22333,2544
20260627_001617_710631,Which movie should we watch tonight?,3,False,24,4,0.143,0.125,17.5,3,0.125,5,1.0,consensus,B,16,2397,1404,17781,998,20178,2402
20260627_001902_937952,Plan a weekend trip destination,3,False,19,3,0.136,0.158,15.3,1,0.053,0,1.0,consensus,A,14,2426,1370,13989,695,16415,2065
20260627_002121_649204,Decide which feature to build next sprint,3,False,25,4,0.138,0.2,19.6,2,0.08,1,1.0,consensus,A,15,2388,1360,18791,1063,21179,2423
20260627_002408_968256,Pick a hiking trail for Saturday,3,False,22,5,0.185,0.182,18.6,1,0.045,2,1.0,consensus,A,16,2410,1410,16271,922,18681,2332
20260627_002645_968344,Choose a new coffee machine for the shared kitchen,3,False,26,4,0.133,0.192,15.2,3,0.115,3,1.0,consensus,C,17,2471,1455,18765,1008,21236,2463
20260627_002939_178076,Which sci-fi technology should humanity develop first?,3,True,34,4,0.105,0.147,18.6,3,0.088,7,0.0,unresolved,,18,2387,1379,25045,1408,27432,2787
20260627_003257_488423,Decide what furniture to get for the common room,3,False,22,4,0.154,0.136,16.5,5,0.227,6,1.0,consensus,A,14,2436,1440,18117,1014,20553,2454
20260627_003544_572948,Choose a lunch spot for the client meeting,3,False,34,4,0.105,0.353,15.8,13,0.382,12,1.0,consensus,A,15,2420,1377,27626,1714,30046,3091
20260627_003927_067788,Pick a project management tool for the team,3,True,32,4,0.111,0.219,10.0,3,0.094,15,0.0,unresolved,,17,2369,1331,21130,1031,23499,2362
20260627_004534_470944,Plan a birthday party for a friend,3,False,20,3,0.13,0.05,19.2,3,0.15,2,1.0,consensus,B,12,2399,1425,13606,831,16005,2256
20260627_004801_404833,Which movie should we watch tonight?,3,False,30,4,0.118,0.133,11.2,2,0.067,2,1.0,consensus,A,17,2416,1378,18495,938,20911,2316
20260627_005043_183953,Plan a weekend trip destination,3,False,30,4,0.118,0.333,16.0,9,0.3,6,1.0,consensus,A,16,2442,1431,23598,1377,26040,2808
20260627_005402_141798,Decide which feature to build next sprint,3,False,29,4,0.121,0.172,16.5,5,0.172,3,0.0,unresolved,,13,2381,1370,20623,1204,23004,2574
20260627_005702_100846,Pick a hiking trail for Saturday,3,False,29,5,0.147,0.138,14.4,5,0.172,8,1.0,consensus,B,15,2381,1365,21583,1184,23964,2549
20260627_010000_507081,Choose a new coffee machine for the shared kitchen,3,False,40,4,0.091,0.25,14.7,9,0.225,14,0.0,unresolved,,14,2431,1422,31712,1728,34143,3150
20260627_010349_324030,Which sci-fi technology should humanity develop first?,3,False,25,4,0.138,0.08,18.9,0,0.0,4,1.0,consensus,B,16,2380,1359,16424,906,18804,2265
20260627_010623_456335,Decide what furniture to get for the common room,3,True,33,5,0.132,0.242,18.3,8,0.242,16,1.0,consensus,A,13,2416,1389,27843,1523,30259,2912
20260627_010955_367850,Choose a lunch spot for the client meeting,3,False,32,4,0.111,0.312,16.7,12,0.375,9,1.0,consensus,C,17,2466,1461,26966,1581,29432,3042
20260627_011331_864563,Pick a project management tool for the team,3,False,31,4,0.114,0.29,16.5,8,0.258,7,0.667,fallback,A,13,2386,1355,24204,1453,26590,2808
20260627_011954_377233,Plan a birthday party for a friend,3,False,27,4,0.129,0.222,15.5,6,0.222,6,1.0,consensus,B,16,2391,1336,18983,1077,21374,2413
20260627_012245_272828,Which movie should we watch tonight?,3,False,21,3,0.125,0.143,14.2,2,0.095,6,1.0,consensus,B,13,2441,1454,14693,772,17134,2226
20260627_012514_754051,Plan a weekend trip destination,3,False,24,4,0.143,0.167,14.8,3,0.125,4,1.0,consensus,A,12,2404,1388,17731,915,20135,2303
20260627_012753_541570,Decide which feature to build next sprint,3,False,30,4,0.118,0.1,17.4,4,0.133,1,0.0,unresolved,,15,2352,1324,21148,1201,23500,2525
20260627_013051_415389,Pick a hiking trail for Saturday,3,False,33,4,0.108,0.091,13.4,2,0.061,1,0.667,fallback,A,17,2410,1411,22670,1154,25080,2565
20260627_013354_009830,Choose a new coffee machine for the shared kitchen,3,False,26,4,0.133,0.192,18.2,3,0.115,5,1.0,consensus,A,15,2433,1423,20144,1120,22577,2543
20260627_013650_195551,Which sci-fi technology should humanity develop first?,3,False,30,5,0.143,0.133,19.3,2,0.067,1,1.0,consensus,C,17,2387,1357,20445,1215,22832,2572
