run_id,topic,num_participants,hard_blocker,participant_turns,moderator_turns,moderator_ratio,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,final_support_fraction,outcome_status,final_option,min_discussion_turns,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260623_131633_156571,Choose a board game for game night,3,False,32,4,0.111,0.031,22.5,2,0.062,6,0.0,unresolved,,15,2103,1268,21961,1469,24064,2737
20260623_132152_994430,Plan a weekend team offsite,3,False,24,4,0.143,0.083,23.9,1,0.042,5,1.0,consensus,B,16,2002,1250,15684,1088,17686,2338
20260623_160836_261835,Plan a birthday dinner,3,False,22,4,0.154,0.0,20.2,1,0.045,5,1.0,consensus,A,16,2054,1226,15278,896,17332,2122
20260623_161636_954696,Choose a programming language for our next project,3,False,21,4,0.16,0.048,15.0,2,0.095,5,1.0,consensus,A,12,2073,1321,11429,716,13502,2037
20260623_180116_576012,Pick a restaurant for Friday dinner,2,False,20,4,0.167,0.1,26.4,0,0.0,2,1.0,consensus,B,10,1949,1030,13215,919,15164,1949
20260623_180844_304465,Plan a road trip route for spring break,3,False,27,4,0.129,0.074,20.3,0,0.0,5,1.0,consensus,C,15,2101,1341,15919,975,18020,2316
20260623_181730_285241,Book a flight to Stockholm,4,False,29,3,0.094,0.103,10.7,1,0.034,3,1.0,consensus,B,18,2189,1460,16281,783,18470,2243
20260623_182546_115614,Plan a birthday party for Steve,5,False,38,4,0.095,0.132,15.2,4,0.105,6,0.6,fallback,B,19,2359,1714,22716,1311,25075,3025
20260623_191024_212606,Plan a road trip route for spring break,6,False,40,5,0.111,0.1,23.8,2,0.05,7,1.0,consensus,B,26,2550,1920,28418,1802,30968,3722
20260623_191233_792614,Decide which board game to play at game night,7,False,43,5,0.104,0.07,24.0,3,0.07,12,1.0,consensus,A,27,2762,2212,31867,1989,34629,4201
