run_id,topic,num_participants,hard_blocker,participant_turns,moderator_turns,moderator_ratio,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,final_support_fraction,outcome_status,final_option,min_discussion_turns,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260623_131633_156571,Choose a board game for game night,3,False,32,4,0.111,0.031,22.5,2,0.062,6,0.0,unresolved,,15,2103,1268,21961,1469,24064,2737
20260623_132152_994430,Plan a weekend team offsite,3,False,24,4,0.143,0.083,23.9,1,0.042,5,1.0,consensus,B,16,2002,1250,15684,1088,17686,2338
20260623_160836_261835,Plan a birthday dinner,3,False,22,4,0.154,0.0,20.2,1,0.045,5,1.0,consensus,A,16,2054,1226,15278,896,17332,2122
20260623_161636_954696,Choose a programming language for our next project,3,False,21,4,0.16,0.048,15.0,2,0.095,5,1.0,consensus,A,12,2073,1321,11429,716,13502,2037
20260623_180116_576012,Pick a restaurant for Friday dinner,2,False,20,4,0.167,0.1,26.4,0,0.0,2,1.0,consensus,B,10,1949,1030,13215,919,15164,1949
20260623_180844_304465,Plan a road trip route for spring break,3,False,27,4,0.129,0.074,20.3,0,0.0,5,1.0,consensus,C,15,2101,1341,15919,975,18020,2316
20260623_181730_285241,Book a flight to Stockholm,4,False,29,3,0.094,0.103,10.7,1,0.034,3,1.0,consensus,B,18,2189,1460,16281,783,18470,2243
20260623_182546_115614,Plan a birthday party for Steve,5,False,38,4,0.095,0.132,15.2,4,0.105,6,0.6,fallback,B,19,2359,1714,22716,1311,25075,3025
20260623_191024_212606,Plan a road trip route for spring break,6,False,40,5,0.111,0.1,23.8,2,0.05,7,1.0,consensus,B,26,2550,1920,28418,1802,30968,3722
20260623_191233_792614,Decide which board game to play at game night,7,False,43,5,0.104,0.07,24.0,3,0.07,12,1.0,consensus,A,27,2762,2212,31867,1989,34629,4201
20260624_005252_794545,Book a Flight to Stockholm,3,False,19,4,0.174,0.053,19.5,3,0.158,2,1.0,consensus,A,13,2085,1188,13426,851,15511,2039
20260624_004953_228998,Book a Flight to London,3,False,24,3,0.111,0.083,19.3,1,0.042,4,1.0,consensus,B,15,2044,1261,13904,825,15948,2086
20260624_010538_152923,Pick a restaurant for Friday dinner,3,False,22,3,0.12,0.091,16.0,1,0.045,8,1.0,consensus,A,15,2070,1212,13800,769,15870,1981
20260624_012648_216426,Decide which board game to play at game night,3,False,29,4,0.121,0.034,16.6,2,0.069,5,0.667,fallback,A,13,2097,1265,18032,1068,20129,2333
20260624_013806_611533,Pick a restaurant for Friday dinner,3,False,23,4,0.148,0.043,21.8,0,0.0,5,1.0,consensus,C,14,2139,1351,14487,878,16626,2229
20260624_014815_613334,Book a flight to Stockholm,4,False,34,4,0.105,0.059,20.3,1,0.029,10,0.0,unresolved,,19,2190,1439,23578,1352,25768,2791
20260624_020108_219452,Plan a road trip route for spring break,3,True,29,3,0.094,0.034,14.9,1,0.034,4,0.0,unresolved,,16,2058,1229,18372,966,20430,2195
20260624_021334_236544,Pick a restaurant for Friday dinner,3,False,29,4,0.121,0.069,24.1,1,0.034,4,1.0,consensus,B,16,2089,1280,19876,1275,21965,2555
20260624_022310_671252,Choose a movie for tonight,3,False,28,5,0.152,0.143,22.9,0,0.0,4,1.0,consensus,A,18,2044,1243,18728,1156,20772,2399
20260624_023051_040840,Decide on a university project for the AI course,4,False,33,5,0.132,0.152,28.8,0,0.0,8,1.0,consensus,B,22,2223,1482,24387,1568,26610,3050
20260624_024105_250785,Decide on a book for next week's book club,3,False,25,3,0.107,0.08,21.0,0,0.0,2,1.0,consensus,B,16,2061,1244,15775,932,17836,2176
20260624_071519_723007,Pick a study-abroad destination for the semester,3,False,31,3,0.088,0.226,16.1,1,0.032,4,0.667,fallback,B,16,2113,1288,20005,1075,22118,2363
20260624_072529_704114,Choose a new coffee machine for the shared kitchen,4,False,35,5,0.125,0.086,17.7,5,0.143,7,0.75,fallback,C,20,2256,1533,25440,1503,27696,3036
20260624_073541_463620,Choose a topic for the group presentation in marketing class,2,False,27,4,0.129,0.148,12.1,2,0.074,0,1.0,consensus,B,11,1957,1053,15877,888,17834,1941
20260624_074655_072231,Plan a birthday party for Steve,3,False,18,3,0.143,0.056,29.8,1,0.056,2,1.0,consensus,A,12,2072,1263,11825,868,13897,2131
20260624_075508_587696,Decide how to redecorate the living room,3,False,22,4,0.154,0.0,25.3,1,0.045,3,1.0,consensus,B,15,2094,1336,14678,982,16772,2318
20260624_142811_467320,Pick a restaurant for a birthday dinner,3,False,20,3,0.13,0.05,28.2,0,0.0,5,1.0,consensus,B,15,2076,1233,13262,894,15338,2127
20260624_142306_671003,Choose a board game for game night,3,False,24,4,0.143,0.042,16.9,1,0.042,2,1.0,consensus,C,14,2104,1281,14840,877,16944,2158
20260624_141801_691354,Plan a weekend team offsite,3,False,33,5,0.132,0.091,16.5,2,0.061,3,0.0,unresolved,,18,2030,1235,20177,1214,22207,2449
20260624_153739_944801,Plan a weekend team offsite,3,False,21,4,0.16,0.238,13.5,2,0.095,4,1.0,consensus,B,15,2042,1197,13159,722,15201,1919
20260624_154240_823109,Choose a board game for game night,3,False,22,2,0.083,0.091,14.3,0,0.0,3,1.0,consensus,A,14,2096,1258,11128,611,13224,1869
20260624_154741_460575,Pick a restaurant for a birthday dinner,3,False,30,4,0.118,0.033,20.6,0,0.0,13,0.0,unresolved,,15,2124,1282,18247,1165,20371,2447
20260624_215220_235902,Pick a restaurant for Friday dinner,3,False,29,4,0.121,0.034,21.1,1,0.034,4,0.0,unresolved,,14,2087,1243,18499,1229,20586,2472
20260624_215858_174359,Pick a restaurant for Friday dinner,3,False,24,4,0.143,0.083,12.6,0,0.0,3,1.0,consensus,D,14,2095,1253,12283,687,14378,1940
20260624_220209_070590,Decide which board game to play at game night,3,False,28,4,0.125,0.107,9.5,3,0.107,6,0.0,unresolved,,14,2122,1280,15577,843,17699,2123
20260624_220532_151456,Plan a birthday party for Steve,5,False,44,5,0.102,0.182,16.0,3,0.068,3,0.8,fallback,B,28,2382,1736,27289,1609,29671,3345
20260624_222859_525015,Book a Flight to Stockholm from Munich,3,False,24,4,0.143,0.125,13.7,1,0.042,2,1.0,consensus,B,17,2062,1247,13538,730,15600,1977
20260624_223207_753941,Decide on a gift fot Steves birthday party,3,False,25,4,0.138,0.2,16.4,2,0.08,3,1.0,consensus,C,15,2052,1234,15133,940,17185,2174
20260624_223630_157889,Which movie should we watch in the theater tonight?,2,False,17,4,0.19,0.0,22.2,1,0.059,1,1.0,consensus,A,12,1963,1085,10338,731,12301,1816
20260624_224436_622418,Which movie should we watch in the theater tonight?,2,False,21,4,0.16,0.0,17.4,0,0.0,7,1.0,consensus,B,10,2076,1080,11788,760,13864,1840
20260624_225256_021586,Decide on a Book for next weeks book club meeting,3,False,24,4,0.143,0.042,14.4,0,0.0,2,1.0,consensus,A,12,2164,1382,13727,772,15891,2154
20260624_225537_770756,Plan a trio through the alpes,3,False,24,4,0.143,0.125,23.8,0,0.0,3,1.0,consensus,B,16,2115,1311,15370,1030,17485,2341
20260624_225854_175568,Decide on a presentation topic for the university seminar in biology,3,False,19,3,0.136,0.105,12.8,0,0.0,2,1.0,consensus,C,12,2119,1303,11067,581,13186,1884
20260624_231737_141395,Choose a topic for the group presentation in biology class,3,True,31,5,0.139,0.065,14.7,2,0.065,1,0.0,unresolved,,14,2133,1341,17338,1042,19471,2383
20260624_234943_405563,Pick a theme for the charity fundraiser gala,3,False,28,3,0.097,0.071,15.1,2,0.071,0,0.0,unresolved,,14,2315,1568,19102,1016,21417,2584
20260624_235306_738163,Decide on a topic for the group presentation in biology class,4,False,39,4,0.093,0.077,21.3,7,0.179,7,0.75,fallback,C,21,2404,1704,29112,1843,31516,3547
20260624_235741_618310,Book a flight to Stockholm from Munich,3,False,20,3,0.13,0.15,13.1,1,0.05,1,1.0,consensus,A,15,2219,1334,13502,645,15721,1979
20260625_000247_716559,Pick a playlist for the road trip,3,False,18,3,0.143,0.111,14.1,0,0.0,1,1.0,consensus,A,12,2207,1337,11300,557,13507,1894
20260625_001244_863680,Decide on a karaoke song for the group,3,False,26,5,0.161,0.077,16.5,1,0.038,3,1.0,consensus,C,15,2250,1395,18280,1030,20530,2425
20260625_001613_170599,Choose a framework for the software engineering project,5,False,36,4,0.1,0.056,15.5,4,0.111,15,1.0,consensus,A,22,2524,2024,22900,1286,25424,3310
20260625_002258_240977,Pick a hiking trail for Saturday,2,False,19,4,0.174,0.053,10.0,0,0.0,3,1.0,consensus,B,9,2088,1176,12143,558,14231,1734
20260625_002452_953955,Choose a framework for the software engineering project,3,True,28,4,0.125,0.071,21.3,0,0.0,4,0.0,unresolved,,15,2181,1377,18197,1135,20378,2512
20260625_002739_566225,Plan the agenda for the quarterly review,3,False,18,3,0.143,0.167,14.2,3,0.167,5,1.0,consensus,D,15,2272,1444,13406,671,15678,2115
20260625_002958_217618,Plan a road trip route for spring break,3,False,22,3,0.12,0.091,18.7,3,0.136,5,1.0,consensus,A,16,2223,1410,15426,881,17649,2291
20260625_003228_792601,Choose a video game for co-op night,3,False,25,2,0.074,0.0,15.0,13,0.52,9,1.0,consensus,C,18,2281,1388,18953,1422,21234,2810
20260625_003536_082937,Pick a restaurant for Friday dinner,4,False,37,4,0.098,0.135,14.9,7,0.189,6,1.0,consensus,C,23,2366,1558,23695,1415,26061,2973
20260625_003859_289586,Pick a theme for the charity fundraiser gala,4,False,30,3,0.091,0.167,9.6,2,0.067,7,1.0,consensus,A,19,2417,1714,16941,808,19358,2522
20260625_004145_544519,Pick a playlist for the road trip,4,False,38,5,0.116,0.132,11.6,2,0.053,4,0.75,fallback,B,18,2336,1500,23069,1158,25405,2658
20260625_004450_434451,Pick a fictional world to live in for a year,5,False,33,4,0.108,0.152,17.3,0,0.0,14,1.0,consensus,C,22,2521,1827,21533,1231,24054,3058
20260625_004812_475684,Decide which feature to build next sprint,5,False,42,3,0.067,0.071,14.3,4,0.095,6,1.0,consensus,B,24,2493,1753,25295,1412,27788,3165
20260625_005148_145558,Choose a cafe to study at this weekend,5,False,39,3,0.071,0.077,13.3,1,0.026,3,1.0,consensus,A,23,2556,1868,22207,1107,24763,2975
20260625_005506_920209,Decide on a karaoke song for the group,6,False,46,3,0.061,0.109,15.0,2,0.043,2,1.0,consensus,C,28,2684,2159,30075,1550,32759,3709
20260625_005918_768008,Decide what to cook for the potluck,6,False,39,4,0.093,0.051,12.3,5,0.128,12,1.0,consensus,B,26,2672,2109,27115,1382,29787,3491
20260625_010315_945468,Design the ideal space station recreation room,7,False,48,5,0.094,0.083,18.8,7,0.146,8,1.0,consensus,C,28,2850,2471,33556,2076,36406,4547
20260625_010820_027326,Decide which board game to play at game night,7,False,46,5,0.098,0.109,16.2,6,0.13,13,1.0,consensus,B,28,2941,2552,31023,1820,33964,4372
20260626_003814_468935,Decide which board game to play at game night,3,False,25,5,0.167,0.08,18.6,0,0.0,3,1.0,consensus,C,15,2443,1404,15678,967,18121,2371
20260626_003720_471058,Decide which board game to play at game night,3,False,33,5,0.132,0.061,19.1,1,0.03,4,0.0,unresolved,,18,2457,1447,22588,1374,25045,2821
20260626_003845_499395,Decide which board game to play at game night,3,False,31,4,0.114,0.097,16.2,0,0.0,3,0.0,unresolved,,15,2404,1360,20265,1091,22669,2451
20260626_004428_667731,Decide what to cook for the potluck,3,False,27,4,0.129,0.037,13.9,3,0.111,1,1.0,consensus,B,16,2433,1418,16987,961,19420,2379
20260626_005734_651828,Pick a TV series to binge together,3,False,22,3,0.12,0.045,15.6,1,0.045,1,1.0,consensus,B,12,2425,1430,12792,730,15217,2160
20260626_005721_748116,Decide which board game to play at game night,3,False,24,3,0.111,0.083,10.4,1,0.042,5,1.0,consensus,B,15,2449,1472,14820,689,17269,2161
20260626_005849_072659,Decide which board game to play at game night,3,False,24,4,0.143,0.083,21.9,1,0.042,5,1.0,consensus,A,15,2400,1327,16689,1047,19089,2374
20260626_072707_639583,Choose a cafe for the team meetup,3,False,22,3,0.12,0.273,13.7,2,0.091,3,1.0,consensus,B,16,2411,1406,15798,764,18209,2170
20260626_072709_263842,Decide on a topic for the group presentation in biology class,3,False,30,3,0.091,0.067,18.5,1,0.033,5,0.0,unresolved,,14,2444,1459,20950,1170,23394,2629
20260626_073232_979018,Choose a cafe for the team meetup,3,False,19,3,0.136,0.158,19.1,2,0.105,5,1.0,consensus,B,15,2485,1433,14401,812,16886,2245
