run_id,topic,environment_type,llm_provider,llm_model,num_participants,hard_blocker_present,participant_turns,moderator_turns,moderator_ratio,top_speaker_share,short_turn_rate,tiny_turn_rate,question_density,tail_question_rate,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,fallback_turns,invalid_printed_turn_count,visible_vote_count,unanswered_direct_questions,concern_threads,concern_response_rate,participation_gini,direct_response_rate,question_answer_completion,open_questions_at_end,repeated_unknown_mentions,repetition_score,compromise_success_rate,reservation_exchange,participant_procedural_moves,peer_vote_call,two_person_deadlock_attempted,split_reservation_exchanges,continuation_turns,switch_event_count,switch_explanation_rate,switch_bridge_rate,discussion_lean_shifts,name_prefix_rate,option_opening_rate,i_opening_rate,we_opening_rate,name_or_option_opening_rate,repeated_opening_patterns,unsupported_fact_flags,unsupported_printed_turns,final_blocker_violations,final_support_fraction,outcome_status,final_option,corpus_preset,min_discussion_turns,force_narrow_turns,hard_max_turns,engagement_realization_error,verbosity_realization_error,engagement_behavior_correlation,verbosity_behavior_correlation,top_free_discussion_share,free_discussion_engagement_correlation,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out,tokens_setup_in,tokens_setup_out,calls_setup,tokens_utterance_in,tokens_utterance_out,calls_utterance,tokens_grounding_in,tokens_grounding_out,calls_grounding,tokens_repair_in,tokens_repair_out,calls_repair,tokens_grounding_repair_in,tokens_grounding_repair_out,calls_grounding_repair,tokens_moderator_in,tokens_moderator_out,calls_moderator,tokens_moderator_repair_in,tokens_moderator_repair_out,calls_moderator_repair
20260706_230420_331967,Pick a team-building activity for the department,option_grounded_group_decision,gpt,gpt-4.1-mini,4,False,43,5,0.104,0.279,0.256,0.093,0.163,0.098,13.6,3,0.07,1,1,0,4,0,1,1.0,0.064,1.0,0.286,0,0,0.148,1.0,True,0,False,False,3,1,2,1.0,1.0,0,0.07,0.186,0.093,0.023,0.256,3,1,1,0,0.75,majority,B,,20,27,31,0.015,0.066,0.839,0.758,0.276,0.897,780,651,30899,1270,31679,1921,780,651,1,21895,1068,37,7642,126,12,889,40,3,0,0,0,473,36,2,0,0,0
20260706_230635_271382,Choose a shared vehicle for a community garden project,option_grounded_group_decision,gpt,gpt-4.1-mini,4,False,44,5,0.102,0.295,0.273,0.091,0.159,0.053,13.7,4,0.091,0,2,0,4,0,2,0.5,0.08,1.0,0.8,0,2,0.199,0.0,True,0,False,False,3,1,2,1.0,1.0,0,0.091,0.091,0.091,0.091,0.182,3,2,0,0,0.0,unresolved,,,20,27,31,0.03,0.098,0.435,0.671,0.31,0.421,781,705,29166,1280,29947,1985,781,705,1,22229,1099,37,5383,93,8,1085,58,4,0,0,0,469,30,2,0,0,0
20260706_230908_459420,Pick a board game for the monthly game night,option_grounded_group_decision,gpt,gpt-4.1-mini,4,False,45,5,0.1,0.311,0.267,0.067,0.156,0.098,13.4,1,0.022,0,1,0,4,0,1,0.0,0.094,1.0,0.5,0,0,0.182,0.0,True,0,False,False,3,1,1,1.0,1.0,1,0.089,0.133,0.133,0.022,0.222,0,0,0,0,0.0,unresolved,,,20,27,31,0.033,0.096,0.388,0.448,0.333,0.208,781,626,29070,1232,29851,1858,781,626,1,22172,1086,38,6144,100,10,328,17,1,0,0,0,426,29,2,0,0,0
20260706_231455_021548,Choose a venue for the end-of-semester dinner,option_grounded_group_decision,gpt,gpt-4.1-mini,4,False,43,5,0.104,0.279,0.302,0.023,0.093,0.026,12.8,4,0.093,0,1,0,4,0,1,1.0,0.041,1.0,1.0,0,0,0.134,0.0,True,0,False,False,3,3,1,1.0,1.0,1,0.023,0.116,0.233,0.07,0.14,1,1,0,0,0.0,unresolved,,,20,27,31,0.038,0.094,-0.346,0.288,0.31,-0.488,782,703,33513,1269,34295,1972,782,703,1,22105,1017,37,9511,154,15,1458,65,4,0,0,0,439,33,2,0,0,0
20260706_231845_172906,Pick a standing desk model for the shared office,option_grounded_group_decision,gpt,gpt-4.1-mini,4,False,36,4,0.1,0.333,0.194,0.028,0.139,0.061,14.7,2,0.056,0,1,0,4,0,2,0.0,0.111,1.0,0.6,0,0,0.12,1.0,True,0,False,False,2,1,2,0.5,1.0,1,0.056,0.111,0.083,0.0,0.167,0,1,0,0,0.75,majority,A,,20,26,30,0.036,0.165,0.452,0.877,0.346,0.255,781,652,26573,1096,27354,1748,781,652,1,20085,942,34,5397,89,8,619,24,2,0,0,0,472,41,2,0,0,0
20260706_232111_328218,Choose a caterer for the spring conference,option_grounded_group_decision,gpt,gpt-4.1-mini,3,False,26,4,0.133,0.423,0.192,0.038,0.038,0.0,15.3,5,0.192,0,1,0,3,0,1,1.0,0.103,,,0,0,0.208,,True,0,False,False,0,1,0,,,2,0.038,0.192,0.231,0.038,0.231,6,3,0,0,0.667,majority,D,,15,20,23,0.064,0.158,-0.277,0.894,0.421,-0.187,1987,937,27129,916,29116,1853,1987,937,1,15635,609,26,9009,166,14,1633,70,5,0,0,0,852,71,3,0,0,0
20260706_232253_152496,Select a charity for the company holiday donation,option_grounded_group_decision,gpt,gpt-4.1-mini,6,True,52,5,0.088,0.212,0.212,0.077,0.096,0.041,14.8,4,0.077,0,2,0,6,0,3,1.0,0.128,1.0,0.2,0,0,0.153,1.0,True,0,False,False,2,0,6,0.667,1.0,2,0.173,0.173,0.173,0.019,0.346,7,1,0,0,1.0,successful,D,,30,38,44,0.03,0.197,0.346,-0.027,0.216,0.316,2258,1238,45525,1704,47783,2942,2258,1238,1,29413,1379,49,14224,214,21,1134,60,4,0,0,0,754,51,3,0,0,0
20260706_232711_825026,Decide on a new laptop model for the design team,option_grounded_group_decision,gpt,gpt-4.1-mini,3,False,23,4,0.148,0.348,0.13,0.087,0.043,0.0,15.4,3,0.13,0,1,0,3,0,0,,0.029,,,0,0,0.168,,True,0,False,False,0,0,1,0.0,1.0,1,0.0,0.13,0.13,0.0,0.13,2,1,0,0,0.667,majority,B,,15,20,23,0.048,0.125,0.998,0.793,0.375,0.447,2052,1028,22489,957,24541,1985,2052,1028,1,14668,728,23,5915,100,9,995,56,3,0,0,0,911,73,3,0,0,0
20260706_232841_383581,Choose a destination for the annual team retreat,option_grounded_group_decision,gpt,gpt-4.1-mini,5,False,41,5,0.109,0.22,0.244,0.073,0.049,0.0,13.5,6,0.146,0,0,0,5,0,2,0.5,0.049,1.0,,0,0,0.122,,True,0,False,False,0,1,5,1.0,1.0,3,0.146,0.171,0.22,0.049,0.317,2,2,0,0,1.0,successful,B,,25,32,37,0.012,0.061,0.814,0.847,0.231,0.622,2161,1166,35709,1398,37870,2564,2161,1166,1,23484,1084,38,9087,149,14,2005,88,6,0,0,0,1133,77,4,0,0,0
20260706_233026_915031,Pick a podcast tool for recording remote interviews,option_grounded_group_decision,gpt,gpt-4.1-mini,2,False,16,3,0.158,0.5,0.438,0.188,0.125,0.0,12.3,3,0.188,2,0,0,2,0,3,0.0,0.0,1.0,1.0,0,0,0.148,,False,0,False,False,0,0,1,1.0,1.0,0,0.0,0.188,0.125,0.062,0.188,0,2,2,0,1.0,successful,D,,10,14,16,0.002,0.277,,,0.5,,1920,895,13773,559,15693,1454,1920,895,1,8642,380,14,3794,97,6,899,52,3,0,0,0,438,30,2,0,0,0
20260706_233326_269064,Choose a booth concept for the spring street fair,option_grounded_group_decision,gpt,gpt-4.1-mini,4,False,39,0,0.0,0.359,0.231,0.051,0.205,0.097,13.7,3,0.077,0,0,0,4,0,2,1.0,0.16,1.0,0.6,0,0,0.136,1.0,True,2,True,False,2,2,2,1.0,1.0,1,0.103,0.026,0.154,0.026,0.128,1,2,0,0,0.75,majority,B,,20,26,30,0.046,0.096,0.479,0.959,0.346,0.5,781,710,29430,1233,30211,1943,781,710,1,18917,1031,34,9703,161,15,810,41,3,0,0,0,0,0,0,0,0,0
20260706_233722_077016,Pick a mural design for the library wall,option_grounded_group_decision,gpt,gpt-4.1-mini,4,False,47,0,0.0,0.319,0.319,0.106,0.149,0.079,12.6,5,0.106,1,2,1,4,0,2,0.5,0.08,1.0,0.333,0,0,0.119,0.0,True,3,True,False,3,1,1,1.0,1.0,2,0.021,0.128,0.149,0.0,0.149,0,2,0,0,0.0,unresolved,,,20,26,30,0.027,0.141,0.759,0.488,0.296,0.726,1560,1264,28292,1089,29852,2353,1560,1264,1,20073,893,36,6837,122,11,1382,74,5,0,0,0,0,0,0,0,0,0
20260706_233959_845991,Choose a workshop topic for the department retreat afternoon,option_grounded_group_decision,gpt,gpt-4.1-mini,3,False,32,0,0.0,0.406,0.156,0.0,0.25,0.179,13.7,0,0.0,0,0,0,3,0,5,0.6,0.083,1.0,1.0,0,0,0.114,1.0,True,2,True,False,2,0,2,1.0,1.0,1,0.125,0.125,0.25,0.0,0.25,5,0,0,0,1.0,successful,B,,15,20,23,0.013,0.094,0.996,0.401,0.409,0.985,781,668,20238,616,21019,1284,781,668,1,16374,556,28,3864,60,6,0,0,0,0,0,0,0,0,0,0,0,0
20260706_234249_981557,Select a volunteer project for the company service day,option_grounded_group_decision,gpt,gpt-4.1-mini,2,False,19,4,0.174,0.526,0.105,0.053,0.053,0.059,15.3,3,0.158,0,1,0,2,0,0,,0.026,1.0,1.0,0,0,0.142,0.0,False,0,False,True,0,3,0,,,0,0.0,0.211,0.158,0.053,0.211,0,1,0,0,0.0,unresolved,,,10,14,16,0.036,0.032,,,0.545,,1916,857,17036,597,18952,1454,1916,857,1,9907,417,15,5827,98,9,859,49,3,0,0,0,443,33,2,0,0,0
20260706_234358_351441,Choose a language course subscription for the support team,option_grounded_group_decision,gpt,gpt-4.1-mini,3,False,26,4,0.133,0.346,0.385,0.077,0.154,0.091,13.3,3,0.115,0,0,0,3,0,1,0.0,0.026,1.0,0.667,0,0,0.096,,True,0,False,False,0,2,2,1.0,1.0,0,0.038,0.077,0.154,0.0,0.115,2,0,0,0,1.0,successful,A,,15,20,23,0.079,0.062,-0.846,0.968,0.353,0.885,2001,972,20389,968,22390,1940,2001,972,1,14142,784,24,4595,70,7,822,45,3,0,0,0,830,69,3,0,0,0
20260706_234519_683939,Pick a conference to attend as a team this autumn,option_grounded_group_decision,gpt,gpt-4.1-mini,5,False,45,4,0.082,0.244,0.378,0.133,0.067,0.0,13.0,2,0.044,0,2,0,5,0,2,1.0,0.062,1.0,0.0,0,0,0.155,1.0,True,0,False,False,2,0,3,0.667,1.0,3,0.178,0.156,0.111,0.067,0.333,5,0,0,0,0.6,majority,B,,25,32,37,0.039,0.093,0.828,0.975,0.267,0.827,2177,1222,31062,1203,33239,2425,2177,1222,1,23974,1051,40,5968,90,9,630,23,2,0,0,0,490,39,2,0,0,0
20260706_235051_935550,Choose a fitness perk for the office wellness budget,option_grounded_group_decision,gpt,gpt-4.1-mini,5,True,41,4,0.089,0.244,0.39,0.122,0.098,0.029,12.8,7,0.171,0,3,0,5,0,2,1.0,0.098,1.0,0.333,0,0,0.135,,True,0,False,False,0,1,2,0.5,1.0,2,0.146,0.22,0.073,0.0,0.366,0,1,0,0,0.6,majority,B,,25,32,37,0.059,0.078,0.127,0.929,0.308,0.28,3709,2394,38387,1272,42096,3666,3709,2394,1,23419,908,38,12234,204,19,1906,92,7,0,0,0,828,68,3,0,0,0
20260706_235224_476843,Pick a plant arrangement for the new reception area,option_grounded_group_decision,gpt,gpt-4.1-mini,3,False,23,3,0.115,0.391,0.435,0.13,0.087,0.0,10.8,2,0.087,0,0,0,3,0,1,0.0,0.116,1.0,0.5,0,0,0.129,,False,0,False,False,0,1,1,1.0,1.0,1,0.087,0.087,0.174,0.0,0.174,0,2,0,0,1.0,successful,D,,15,20,23,0.092,0.114,-0.5,0.998,0.467,-0.327,1975,935,20091,615,22066,1550,1975,935,1,11787,428,21,7313,128,12,551,23,2,0,0,0,440,36,2,0,0,0
20260706_235326_743741,Choose a snack subscription box for the office kitchen,option_grounded_group_decision,gpt,gpt-4.1-mini,4,True,33,4,0.108,0.273,0.182,0.061,0.091,0.0,14.7,4,0.121,0,1,0,4,0,2,0.5,0.023,1.0,1.0,0,0,0.161,,True,0,False,False,0,1,2,1.0,1.0,1,0.061,0.273,0.061,0.091,0.333,0,3,0,0,0.75,majority,C,,20,26,30,0.033,0.072,0.7,0.965,0.261,0.7,2071,1072,27021,995,29092,2067,2071,1072,1,19985,776,32,4703,87,7,1510,68,4,0,0,0,823,64,3,0,0,0
20260706_235656_903597,Choose a shared music playlist policy for the studio,option_grounded_group_decision,gpt,gpt-4.1-mini,3,False,23,4,0.148,0.348,0.13,0.13,0.087,0.05,16.0,2,0.087,0,0,0,3,0,1,1.0,0.029,1.0,1.0,0,0,0.167,,False,0,False,False,0,0,2,1.0,1.0,2,0.087,0.391,0.174,0.0,0.478,2,1,0,0,1.0,successful,B,,15,20,23,0.02,0.308,0.822,0.37,0.333,,2343,1896,16854,833,19197,2729,2343,1896,1,13251,701,21,2053,46,3,817,32,2,0,0,0,733,54,3,0,0,0
20260706_235802_943144,Decide which food truck to book for the open house,option_grounded_group_decision,gpt,gpt-4.1-mini,5,True,40,5,0.111,0.3,0.3,0.1,0.125,0.111,12.7,2,0.05,1,0,0,5,0,6,0.667,0.15,1.0,0.333,1,0,0.115,,True,0,False,False,0,0,2,1.0,1.0,3,0.075,0.125,0.275,0.05,0.2,3,1,1,0,1.0,successful,C,,25,32,37,0.023,0.076,0.895,0.864,0.308,0.83,2201,1211,32352,1257,34553,2468,2201,1211,1,22491,1008,37,8225,150,13,526,19,2,0,0,0,1110,80,4,0,0,0
20260707_052625_243094,Pick a coworking day location for the remote team,option_grounded_group_decision,gpt,gpt-4.1-mini,3,False,26,4,0.133,0.385,0.231,0.115,0.077,0.0,13.5,2,0.077,0,1,0,3,0,3,0.667,0.077,1.0,1.0,0,0,0.168,,True,0,False,False,0,0,1,1.0,1.0,1,0.038,0.077,0.269,0.0,0.115,2,0,0,0,0.667,majority,D,,11,20,23,0.076,0.112,-0.532,0.98,0.412,-0.532,1985,967,20410,967,22395,1934,1985,967,1,14886,812,24,4025,60,6,655,27,2,0,0,0,844,68,3,0,0,0
20260707_052757_656634,Choose a security key standard for team logins,option_grounded_group_decision,gpt,gpt-4.1-mini,3,False,31,5,0.139,0.355,0.226,0.129,0.065,0.0,13.6,4,0.129,0,0,0,3,0,1,1.0,0.022,1.0,0.5,0,0,0.135,1.0,True,0,False,False,2,3,2,1.0,1.0,0,0.065,0.097,0.258,0.097,0.161,6,2,0,0,1.0,successful,C,,15,22,25,0.071,0.118,-0.115,0.974,0.333,,2805,1616,23231,927,26036,2543,2805,1616,1,17203,719,27,4065,87,6,1188,70,4,0,0,0,775,51,3,0,0,0
20260707_052915_570803,Select a ticketing system for the volunteer helpdesk,option_grounded_group_decision,gpt,gpt-4.1-mini,4,False,36,4,0.1,0.278,0.306,0.111,0.139,0.088,12.1,5,0.139,0,1,0,4,0,1,1.0,0.069,1.0,1.0,0,0,0.135,1.0,True,0,False,False,2,1,2,1.0,1.0,3,0.028,0.139,0.167,0.0,0.167,3,1,0,0,0.75,majority,A,,20,26,30,0.014,0.201,0.943,-0.104,0.308,0.996,782,666,29144,1092,29926,1758,782,666,1,20439,862,34,6721,114,10,1518,74,5,0,0,0,466,42,2,0,0,0
