run_id,topic,num_participants,stubborn_participant,participant_turns,moderator_turns,moderator_ratio,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,final_support_fraction,outcome_status,final_option,min_discussion_turns,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260629_195200_667566,Decide which board game to play at game night,3,False,28,3,0.091,0.214,17.8,4,0.143,10,1.0,successful,D,15,4014,2075,21245,1188,25259,3263
20260629_204933_693252,Plan a road trip route for spring break,3,False,33,3,0.077,0.0,16.5,4,0.121,7,1.0,successful,B,16,2008,1028,26333,1236,28341,2264
20260629_205057_928236,Pick a hiking trail for Saturday,3,True,27,3,0.091,0.0,15.6,2,0.074,11,0.667,majority,A,15,1977,1017,19646,1010,21623,2027
20260629_205146_393712,Decide which board game to play at game night,3,False,25,3,0.088,0.04,20.3,6,0.24,14,1.0,successful,C,16,1968,1015,19332,1265,21300,2280
20260629_205507_547657,Plan a road trip route for spring break,3,False,18,3,0.125,0.056,20.1,4,0.222,5,1.0,successful,B,15,4032,2132,15542,888,19574,3020
20260629_205603_373637,Pick a hiking trail for Saturday,3,False,35,3,0.07,0.057,23.3,2,0.057,22,0.667,majority,A,16,1985,1038,26589,1568,28574,2606
20260629_205715_977323,Decide which board game to play at game night,3,False,35,3,0.071,0.086,16.1,4,0.114,15,0.667,majority,B,15,1970,980,25948,1415,27918,2395
20260629_210000_700422,Plan a road trip route for spring break,3,False,30,3,0.079,0.067,19.9,4,0.133,2,1.0,successful,A,13,2035,1051,23124,1315,25159,2366
20260629_210059_905507,Pick a hiking trail for Saturday,3,False,17,3,0.125,0.176,17.6,5,0.294,7,1.0,successful,A,12,2004,1042,13630,835,15634,1877
20260629_210141_766588,Decide which board game to play at game night,3,False,29,3,0.086,0.069,22.0,2,0.069,10,1.0,successful,B,17,1957,982,22425,1312,24382,2294
20260629_210241_966736,Plan a team lunch for a group of 5 colleagues,3,False,19,4,0.143,0.0,19.4,6,0.316,7,1.0,successful,A,13,2005,1017,16761,1026,18766,2043
20260629_214346_569423,Choose a name for our new dog,2,False,19,3,0.115,0.105,25.7,0,0.0,9,1.0,successful,A,9,1849,882,14699,911,16548,1793
20260629_214431_172304,Pick a movie to watch tonight,3,False,21,3,0.111,0.095,18.5,4,0.19,10,1.0,successful,A,14,1996,1032,16775,979,18771,2011
20260629_214520_140648,Decide on a gift for our departing colleague,4,False,38,3,0.062,0.079,23.6,7,0.184,7,1.0,successful,B,15,2075,1097,31344,1912,33419,3009
20260629_214738_954222,Pick the best study method for our upcoming exam,6,True,41,3,0.058,0.098,21.1,11,0.268,16,1.0,successful,A,24,2227,1321,34083,2144,36310,3465
20260629_215036_832650,Choose a programming language for our new side project,3,False,20,4,0.143,0.15,22.9,3,0.15,6,1.0,successful,A,14,1979,987,16509,1036,18488,2023
20260629_215125_983512,Pick a gym routine to follow for the next month,4,False,30,3,0.079,0.1,19.3,4,0.133,10,1.0,successful,A,19,4177,2243,23423,1307,27600,3550
20260629_215522_856707,Plan a volunteer day activity for the team,5,False,30,3,0.079,0.067,17.9,3,0.1,8,1.0,successful,A,21,2155,1150,22264,1203,24419,2353
20260629_215720_381932,Choose a restaurant for the team birthday dinner,5,False,38,3,0.062,0.105,20.9,6,0.158,18,1.0,successful,D,29,4384,2478,30020,1807,34404,4285
20260629_215856_690649,Pick a board game for family game night,6,False,58,3,0.044,0.103,18.9,3,0.052,18,1.0,successful,D,30,2245,1322,41702,2226,43947,3548
20260629_220034_487548,Decide which city to visit for spring break,7,True,71,3,0.037,0.113,19.6,7,0.099,32,0.857,majority,D,32,2303,1361,53084,2856,55387,4217
20260629_221555_789739,Choose a charity to donate to as a team,5,False,37,3,0.06,0.135,19.7,7,0.189,15,1.0,successful,B,27,8816,4881,28730,1715,37546,6596
20260630_002124_450800,Choose a lunch spot for the client meeting,3,False,29,3,0.088,0.034,19.2,5,0.172,9,1.0,successful,A,15,2028,1100,21546,1300,23574,2400
20260630_002454_068608,Decide on a topic for the group presentation in biology class,3,False,10,3,0.167,0.0,15.0,3,0.3,4,1.0,successful,A,14,1998,1033,8497,542,10495,1575
20260630_002659_454400,Choose a name for our new dog,2,False,20,3,0.12,0.05,17.8,0,0.0,6,1.0,successful,B,10,1894,931,12919,752,14813,1683
20260630_002743_631701,Decide on a gift for our departing colleague,4,False,23,3,0.103,0.043,11.1,1,0.043,5,1.0,successful,A,16,2074,1110,15403,717,17477,1827
20260630_002825_059028,Plan a volunteer day activity for the team,5,False,42,3,0.059,0.071,19.1,7,0.167,17,1.0,successful,C,20,2134,1163,30130,1759,32264,2922
20260630_002940_193961,Pick a board game for family game night,6,False,42,3,0.058,0.048,14.2,6,0.143,17,1.0,successful,A,28,2234,1293,28872,1616,31106,2909
20260630_003103_199495,Decide which city to visit for spring break,7,False,64,3,0.039,0.047,18.9,7,0.109,28,0.714,majority,C,36,2332,1400,44466,2617,46798,4017
20260630_003653_164440,Choose a dessert for Sunday dinner,3,False,22,3,0.107,0.045,17.1,7,0.318,6,1.0,successful,A,14,2000,1063,17364,1054,19364,2117
20260630_021706_938112,Plan a team lunch spot,3,False,32,3,0.081,0.062,17.5,12,0.375,12,1.0,successful,D,16,1973,1012,24286,1563,26259,2575
20260630_021841_621288,Choose a volunteer project for the team,5,False,35,3,0.075,0.0,16.4,9,0.257,11,1.0,successful,C,23,2113,1166,24807,1429,26920,2595
20260630_022055_308481,Choose a city for our annual conference,7,False,84,2,0.023,0.048,16.8,53,0.631,54,0.857,majority,B,30,2292,1354,64806,4384,67098,5738
20260630_023107_842845,Choose a board game for game night,3,False,20,3,0.125,0.05,17.1,7,0.35,8,1.0,successful,C,12,1981,1028,14695,983,16676,2011
20260630_023203_048939,Choose a city for our annual conference,7,False,68,3,0.041,0.103,18.5,8,0.118,7,1.0,successful,D,30,2320,1392,47366,2632,49686,4024
20260630_023952_830513,Plan a dinner spot,3,False,27,5,0.147,0.037,16.3,12,0.444,14,0.667,majority,D,13,2002,1045,21159,1476,23161,2521
20260630_024456_490397,Pick a restaurant for dinner,3,False,17,4,0.174,0.0,14.1,7,0.412,8,1.0,successful,A,10,2073,1089,13404,781,15477,1870
20260630_024558_840894,Choose a weekend trip destination,3,False,21,4,0.148,0.048,18.3,8,0.381,8,1.0,successful,D,14,2036,1041,17466,1110,19502,2151
20260630_024726_266835,Choose a city for our team trip,5,False,37,3,0.071,0.081,16.8,12,0.324,13,1.0,successful,A,24,2197,1205,26642,1681,28839,2886
20260630_025116_045496,Plan a volunteer project for the weekend,3,False,24,3,0.103,0.0,22.5,9,0.375,10,1.0,successful,C,13,1993,1015,19678,1362,21671,2377
20260630_025523_865826,Plan a team volunteer day,3,False,29,3,0.091,0.103,16.9,9,0.31,10,0.667,majority,C,14,2033,1053,21476,1302,23509,2355
20260630_025754_866578,Plan a city weekend trip,3,False,14,5,0.238,0.0,12.9,6,0.429,2,1.0,successful,B,14,2034,1029,12256,704,14290,1733
20260630_025956_491442,Choose a movie to watch tonight,2,False,24,3,0.111,0.042,12.7,7,0.292,6,0.0,unresolved,,10,1925,917,17198,937,19123,1854
20260630_030104_250656,Decide on a team building activity,4,False,36,3,0.073,0.028,17.1,10,0.278,8,0.75,majority,C,19,2071,1082,26508,1605,28579,2687
20260630_030252_155130,Plan a team celebration dinner,6,False,70,3,0.04,0.086,21.8,24,0.343,38,1.0,successful,C,29,2334,1365,57186,3683,59520,5048
20260630_090830_626798,"Where should we go for lunch: the new ramen spot, the sandwich place, or the falafel cart?",3,False,20,4,0.16,0.0,15.8,10,0.5,7,1.0,successful,A,13,2030,1025,17146,1026,19176,2051
20260630_090943_553032,"Pick a name for our new team Slack channel: ship-it, builds, pipeline, or delivery",4,False,28,3,0.091,0.071,15.0,8,0.286,4,1.0,successful,B,20,2101,1138,20931,1216,23032,2354
20260630_091048_344983,"Should the book club read a thriller, a literary novel, a history book, or a graphic novel next month?",5,False,56,3,0.049,0.125,18.6,9,0.161,20,0.8,majority,B,24,2198,1191,42624,2458,44822,3649
20260630_091305_383411,"Decide the office playlist vibe: lo-fi beats, 90s pop, jazz, or no music at all",3,True,33,3,0.081,0.03,17.6,14,0.424,17,0.667,majority,A,15,2059,1093,26218,1705,28277,2798
20260630_091423_220317,"Plan the department all-hands: keep it virtual, go hybrid, or meet in person at the downtown office",6,False,42,3,0.064,0.024,17.8,10,0.238,9,0.833,majority,B,22,2253,1240,32721,1844,34974,3084
20260630_091545_889779,"Which mascot should the intramural soccer team pick: the Foxes, the Rockets, the Otters, or the Storms?",4,False,32,5,0.128,0.062,19.1,6,0.188,7,0.75,majority,A,18,2239,1238,25079,1502,27318,2740
20260630_091653_385747,"Choose a hackathon theme: climate tech, healthcare, education, or open-ended creativity",5,False,35,3,0.075,0.057,19.1,12,0.343,12,1.0,successful,D,22,2274,1279,28000,1672,30274,2951
20260630_091808_668119,"Friday movie night: horror film, romantic comedy, action blockbuster, or documentary?",3,False,22,4,0.143,0.136,14.1,5,0.227,4,1.0,successful,B,15,2000,977,17074,965,19074,1942
20260630_091856_770598,"Redesign the company homepage: minimal single-scroll, rich interactive, blog-forward, or product-first layout",6,False,61,3,0.045,0.066,18.5,18,0.295,13,0.833,majority,D,31,2293,1302,47662,2811,49955,4113
20260630_092049_864228,"How should the team spend the team learning budget: online courses, a conference, books, or a workshop day?",4,False,41,3,0.065,0.122,16.8,10,0.244,9,1.0,successful,A,19,2131,1119,32301,1754,34432,2873
20260630_171619_599037,Choose a lunch spot for the client meeting,3,False,18,3,0.13,0.056,20.6,1,0.056,3,1.0,successful,B,14,2042,1058,14135,788,16177,1846
20260630_171829_253021,Choose a dessert for Sunday dinner,3,False,20,3,0.125,0.05,22.9,4,0.2,5,1.0,successful,A,15,1998,1030,16090,1052,18088,2082
20260630_172127_416421,Pick a hiking trail for Saturday,2,False,24,3,0.111,0.125,11.3,3,0.125,6,0.0,unresolved,,11,1929,929,16558,805,18487,1734
20260630_172642_072995,Choose a new coffee machine for the shared kitchen,5,False,28,3,0.091,0.143,22.2,3,0.107,8,1.0,successful,B,20,2197,1228,22735,1367,24932,2595
20260630_172807_414873,Pick a theme for the charity fundraiser gala,7,False,71,3,0.04,0.028,18.0,6,0.085,18,0.857,majority,C,32,2371,1447,51974,2721,54345,4168
20260630_174000_889355,Choose a research question for the term paper,3,False,36,5,0.122,0.111,9.9,1,0.028,0,0.0,unresolved,,13,2824,1768,25263,1099,28087,2867
20260630_182438_047519,Choose a lunch spot for the client meeting,3,True,35,3,0.077,0.057,14.1,2,0.057,16,0.667,majority,A,16,2053,1095,23807,1179,25860,2274
20260630_182702_712856,Pick a hiking trail for Saturday,2,True,24,2,0.071,0.042,19.0,0,0.0,6,0.0,unresolved,,9,1911,948,16611,889,18522,1837
20260630_182953_328200,Choose a new coffee machine for the shared kitchen,5,True,37,3,0.073,0.054,17.1,5,0.135,7,1.0,successful,C,25,2241,1297,28902,1538,31143,2835
20260630_183349_822819,Pick a theme for the charity fundraiser gala,7,True,66,3,0.042,0.091,19.3,5,0.076,12,1.0,successful,C,29,2417,1517,48412,2581,50829,4098
20260630_183925_004612,Decide which board game to play at game night,2,True,13,3,0.167,0.0,15.8,1,0.077,4,1.0,successful,D,11,1946,980,9770,563,11716,1543
20260630_184016_881593,Choose a dessert for Sunday dinner,2,False,4,3,0.333,0.0,15.0,0,0.0,1,0.0,unresolved,,10,1902,921,3686,205,5588,1126
20260630_184201_964714,Choose a dessert for Sunday dinner,2,False,4,3,0.429,0.0,9.2,0,0.0,0,0.0,unresolved,,10,1887,889,3360,164,5247,1053
20260630_184356_095567,Choose a location for a neighborhood book swap,3,False,18,3,0.13,0.167,18.0,0,0.0,1,1.0,successful,B,15,2041,1056,13887,689,15928,1745
20260630_184518_521015,Choose a dessert for Sunday dinner,2,False,4,2,0.25,0.0,23.5,0,0.0,2,0.0,unresolved,,10,1905,926,3627,244,5532,1170
run_id,topic,num_participants,stubborn_participant,participant_turns,moderator_turns,moderator_ratio,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,final_support_fraction,outcome_status,final_option,min_discussion_turns,force_narrow_turns,hard_max_turns,phase_history,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260630_203849_046417,Book a flight to Stockholm,3,False,16,3,0.158,0.25,29.2,0,0.0,0,0.667,majority,A,6,13,18,"['pacing: min=6, force=13, hard=18, distinct_initial_prefs=3, avg_compromise=0.69', 'turn 4: discussion — all participants gave an opening view', 'turn 14: narrowing — target discussion length reached', 'turn 18: closure — majority visible after vote round 1', 'turn 19: closure — closed as majority']",2553,1764,13993,896,16546,2660
run_id,topic,num_participants,stubborn_participant,participant_turns,moderator_turns,moderator_ratio,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,final_support_fraction,outcome_status,final_option,min_discussion_turns,force_narrow_turns,hard_max_turns,phase_history,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260630_203949_606007,Find a Book for next weeks Book club meeting,3,False,16,3,0.158,0.5,28.2,0,0.0,0,0.667,majority,C,6,13,18,"['pacing: min=6, force=13, hard=18, distinct_initial_prefs=3, avg_compromise=0.76', 'turn 4: discussion — all participants gave an opening view', 'turn 14: narrowing — target discussion length reached', 'turn 18: closure — majority visible after vote round 1', 'turn 19: closure — closed as majority']",1815,999,13418,824,15233,1823
run_id,topic,num_participants,stubborn_participant,participant_turns,moderator_turns,moderator_ratio,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,final_support_fraction,outcome_status,final_option,min_discussion_turns,force_narrow_turns,hard_max_turns,phase_history,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260630_204104_915854,Which Scifi Tech should exist today?,3,False,15,3,0.167,0.4,30.0,0,0.0,0,0.667,majority,C,6,13,18,"['pacing: min=6, force=13, hard=18, distinct_initial_prefs=2, avg_compromise=0.64', 'turn 4: discussion — all participants gave an opening view', 'turn 13: narrowing — visible lean concentration is high enough to test consensus', 'turn 17: closure — majority visible after vote round 1', 'turn 18: closure — closed as majority']",1922,1120,13102,817,15024,1937
run_id,topic,num_participants,stubborn_participant,participant_turns,moderator_turns,moderator_ratio,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,final_support_fraction,outcome_status,final_option,min_discussion_turns,force_narrow_turns,hard_max_turns,phase_history,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260630_212632_362719,Decide on a project theme for the biology course,3,False,9,3,0.25,0.0,13.1,0,0.0,0,0.667,majority,C,4,6,8,"['pacing: min=4, force=6, hard=8, distinct_initial_prefs=3, avg_compromise=0.74', 'turn 4: discussion — all participants gave an opening view', 'turn 7: narrowing — target discussion length reached', 'turn 11: closure — majority visible after vote round 1', 'turn 12: closure — closed as majority']",1824,982,6831,332,8655,1314
run_id,topic,num_participants,stubborn_participant,participant_turns,moderator_turns,moderator_ratio,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,final_support_fraction,outcome_status,final_option,min_discussion_turns,force_narrow_turns,hard_max_turns,phase_history,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260630_212752_791572,Decide on a restaurant to go tonight,3,False,9,3,0.25,0.0,15.7,0,0.0,0,1.0,successful,A,4,6,8,"['pacing: min=4, force=6, hard=8, distinct_initial_prefs=2, avg_compromise=0.65', 'turn 4: discussion — all participants gave an opening view', 'turn 7: narrowing — target discussion length reached', 'turn 11: closure — successful visible after vote round 1', 'turn 12: closure — closed as successful']",1868,1023,6912,337,8780,1360
run_id,topic,num_participants,stubborn_participant,participant_turns,moderator_turns,moderator_ratio,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,final_support_fraction,outcome_status,final_option,min_discussion_turns,force_narrow_turns,hard_max_turns,phase_history,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260630_212908_240301,Decide on a destination for the summer vacation,5,False,12,3,0.2,0.083,14.3,0,0.0,0,0.8,majority,A,7,10,13,"['pacing: min=7, force=10, hard=13, distinct_initial_prefs=4, avg_compromise=0.70', 'turn 6: discussion — all participants gave an opening view', 'turn 8: narrowing — visible lean concentration is high enough to test consensus', 'turn 14: closure — majority visible after vote round 1', 'turn 15: closure — closed as majority']",2011,1168,8543,413,10554,1581
run_id,topic,num_participants,stubborn_participant,participant_turns,moderator_turns,moderator_ratio,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,final_support_fraction,outcome_status,final_option,min_discussion_turns,force_narrow_turns,hard_max_turns,phase_history,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
