run_id,topic,num_participants,hard_blocker,participant_turns,moderator_turns,moderator_ratio,question_density,avg_words_per_turn,repaired_turns,repair_rate,flagged_turns,final_support_fraction,outcome_status,final_option,min_discussion_turns,setup_tokens_in,setup_tokens_out,dialogue_tokens_in,dialogue_tokens_out,total_tokens_in,total_tokens_out
20260623_131633_156571,Choose a board game for game night,3,False,32,4,0.111,0.031,22.5,2,0.062,6,0.0,unresolved,,15,2103,1268,21961,1469,24064,2737
20260623_132152_994430,Plan a weekend team offsite,3,False,24,4,0.143,0.083,23.9,1,0.042,5,1.0,consensus,B,16,2002,1250,15684,1088,17686,2338
20260623_160836_261835,Plan a birthday dinner,3,False,22,4,0.154,0.0,20.2,1,0.045,5,1.0,consensus,A,16,2054,1226,15278,896,17332,2122
20260623_161636_954696,Choose a programming language for our next project,3,False,21,4,0.16,0.048,15.0,2,0.095,5,1.0,consensus,A,12,2073,1321,11429,716,13502,2037
20260623_180116_576012,Pick a restaurant for Friday dinner,2,False,20,4,0.167,0.1,26.4,0,0.0,2,1.0,consensus,B,10,1949,1030,13215,919,15164,1949
20260623_180844_304465,Plan a road trip route for spring break,3,False,27,4,0.129,0.074,20.3,0,0.0,5,1.0,consensus,C,15,2101,1341,15919,975,18020,2316
20260623_181730_285241,Book a flight to Stockholm,4,False,29,3,0.094,0.103,10.7,1,0.034,3,1.0,consensus,B,18,2189,1460,16281,783,18470,2243
20260623_182546_115614,Plan a birthday party for Steve,5,False,38,4,0.095,0.132,15.2,4,0.105,6,0.6,fallback,B,19,2359,1714,22716,1311,25075,3025
20260623_191024_212606,Plan a road trip route for spring break,6,False,40,5,0.111,0.1,23.8,2,0.05,7,1.0,consensus,B,26,2550,1920,28418,1802,30968,3722
20260623_191233_792614,Decide which board game to play at game night,7,False,43,5,0.104,0.07,24.0,3,0.07,12,1.0,consensus,A,27,2762,2212,31867,1989,34629,4201
20260624_005252_794545,Book a Flight to Stockholm,3,False,19,4,0.174,0.053,19.5,3,0.158,2,1.0,consensus,A,13,2085,1188,13426,851,15511,2039
20260624_004953_228998,Book a Flight to London,3,False,24,3,0.111,0.083,19.3,1,0.042,4,1.0,consensus,B,15,2044,1261,13904,825,15948,2086
20260624_010538_152923,Pick a restaurant for Friday dinner,3,False,22,3,0.12,0.091,16.0,1,0.045,8,1.0,consensus,A,15,2070,1212,13800,769,15870,1981
20260624_012648_216426,Decide which board game to play at game night,3,False,29,4,0.121,0.034,16.6,2,0.069,5,0.667,fallback,A,13,2097,1265,18032,1068,20129,2333
20260624_013806_611533,Pick a restaurant for Friday dinner,3,False,23,4,0.148,0.043,21.8,0,0.0,5,1.0,consensus,C,14,2139,1351,14487,878,16626,2229
20260624_014815_613334,Book a flight to Stockholm,4,False,34,4,0.105,0.059,20.3,1,0.029,10,0.0,unresolved,,19,2190,1439,23578,1352,25768,2791
20260624_020108_219452,Plan a road trip route for spring break,3,True,29,3,0.094,0.034,14.9,1,0.034,4,0.0,unresolved,,16,2058,1229,18372,966,20430,2195
20260624_021334_236544,Pick a restaurant for Friday dinner,3,False,29,4,0.121,0.069,24.1,1,0.034,4,1.0,consensus,B,16,2089,1280,19876,1275,21965,2555
20260624_022310_671252,Choose a movie for tonight,3,False,28,5,0.152,0.143,22.9,0,0.0,4,1.0,consensus,A,18,2044,1243,18728,1156,20772,2399
20260624_023051_040840,Decide on a university project for the AI course,4,False,33,5,0.132,0.152,28.8,0,0.0,8,1.0,consensus,B,22,2223,1482,24387,1568,26610,3050
20260624_024105_250785,Decide on a book for next week's book club,3,False,25,3,0.107,0.08,21.0,0,0.0,2,1.0,consensus,B,16,2061,1244,15775,932,17836,2176
20260624_071519_723007,Pick a study-abroad destination for the semester,3,False,31,3,0.088,0.226,16.1,1,0.032,4,0.667,fallback,B,16,2113,1288,20005,1075,22118,2363
20260624_072529_704114,Choose a new coffee machine for the shared kitchen,4,False,35,5,0.125,0.086,17.7,5,0.143,7,0.75,fallback,C,20,2256,1533,25440,1503,27696,3036
20260624_073541_463620,Choose a topic for the group presentation in marketing class,2,False,27,4,0.129,0.148,12.1,2,0.074,0,1.0,consensus,B,11,1957,1053,15877,888,17834,1941
20260624_074655_072231,Plan a birthday party for Steve,3,False,18,3,0.143,0.056,29.8,1,0.056,2,1.0,consensus,A,12,2072,1263,11825,868,13897,2131
20260624_075508_587696,Decide how to redecorate the living room,3,False,22,4,0.154,0.0,25.3,1,0.045,3,1.0,consensus,B,15,2094,1336,14678,982,16772,2318
